1 7435.428214
2 1137.251786
3 1136.529643
4 1046.500714
5 29517.508929
6 6823.008214
7 7924.577143
8 12297.694286
9 11761.789286
10 12149.272500
11 12014.259643
12 12014.833929
13 12046.944643
14 12019.159286
15 12014.350714
16 12013.933929
1 1121.108214
2 22785.733929
3 6221.151429
4 8014.129286
5 21654.381429
6 6509.404286
7 7789.699286
8 8182.637143
9 13613.013214
10 6433.726071
11 7930.341429
12 8037.935357
13 25569.841071
14 2033.292857
15 9092.436429
16 24999.905357
1 7259.267143
2 23841.232500
3 13029.721071
4 15187.075714
5 8212.950000
6 7800.740357
7 7935.477857
8 8061.336429
9 12757.119643
10 7181.682857
11 8011.005000
12 8064.322500
13 12791.483571
14 7888.816071
15 8036.996786
16 8021.070000
1 6163.533214
2 27083.593929
3 11974.798929
4 12860.451429
5 8001.750000
6 8207.619643
7 8120.012143
8 10866.100714
9 12987.317143
10 7933.294286
11 8069.689286
12 8135.542500
13 10949.447143
14 14759.202857
15 6883.135714
16 7907.989286
1 9286.622143
2 30951.484286
3 12958.406786
4 8144.925000
5 8289.562500
6 7911.126429
7 7882.327500
8 7942.438929
9 18848.853214
10 13028.556429
11 8132.653929
12 8017.220357
13 18910.376786
14 2181.732857
15 7622.989286
16 7880.059286
