1 31995.290357
2 36433.722857
3 36560.035357
4 36445.976071
5 36398.662857
6 36562.716429
7 36515.813571
8 36505.037143
9 36521.792857
10 36495.178214
11 36539.403571
12 36525.706786
13 36372.841071
14 36516.289286
15 36529.703214
16 36517.209286
1 94517.252143
2 36447.156071
3 36510.787500
4 36511.478214
5 36416.163571
6 36524.607143
7 36446.739643
8 36580.644643
9 36509.594286
10 37750.912857
11 48580.501071
12 48543.066786
13 60471.802500
14 48540.601429
15 48548.217500
16 48576.221071
1 47350.284643
2 36333.752143
3 36564.457500
4 36513.769286
5 60537.966429
6 48545.214286
7 48545.235357
8 36434.545357
9 48645.219643
10 48549.417857
11 36507.393571
12 36507.083214
13 36328.258214
14 36609.017857
15 48531.441786
16 48557.834286
1 39376.137857
2 36497.520357
3 36509.430000
4 36486.393214
5 36430.240714
6 36506.595357
7 36510.486786
8 36505.270714
9 36508.017143
10 36538.617143
11 36512.924643
12 48542.139643
13 48439.607143
14 48558.288571
15 48559.716071
16 49775.942500
1 38903.221071
2 36331.566786
3 36547.999286
4 36559.021071
5 36430.056429
6 36495.336071
7 36521.991786
8 36506.134286
9 36474.355714
10 36551.688214
11 36527.081429
12 36507.297500
13 36434.252500
14 36455.206429
15 37793.668929
16 36538.663929
1 38828.576786
2 36472.857500
3 36509.029286
4 36539.596071
5 36410.319643
6 36523.545000
7 36510.523571
8 60583.909643
9 72646.488571
10 72618.389286
11 72599.705714
12 60605.284643
13 48473.972143
14 48540.290714
15 48461.005000
16 48545.976071
1 8606.623929
2 7903.056429
3 8132.420357
4 14053.626429
5 11959.133571
6 12012.266786
7 5944.970357
8 7868.860714
9 8126.575714
10 7980.200357
11 8049.565714
12 7915.443214
13 14013.918214
14 7223.267143
15 12105.412500
16 12286.512857
1 7850.027143
2 8074.222500
3 17899.728214
4 11999.518929
5 12006.998571
6 12474.821786
7 12911.185714
8 10643.047500
9 12010.608214
10 11986.564286
11 5940.900000
12 7969.506429
13 8709.495000
14 13344.233571
15 12064.852500
16 26006.790000
1 49117.869643
2 36401.574286
3 36540.628929
4 37675.121786
5 36504.070714
6 36509.790000
7 48545.926786
8 48574.120000
9 48544.977143
10 48543.886786
11 48544.626429
12 60598.545000
13 48453.407143
14 48544.056786
15 48550.432143
16 48540.481786
1 8963.416071
2 8051.956071
3 1075.056429
4 1095.636429
5 9587.670000
6 1253.662500
7 1188.703929
8 1222.190357
9 1173.993214
10 1086.675000
11 1100.580000
12 985.546071
13 9981.844286
14 1921.777500
15 3385.106786
16 1664.948571
1 5448.461786
2 11239.400357
3 10997.366786
4 12036.446786
5 12030.390000
6 12000.513214
7 12023.578929
8 12000.608571
9 12019.820357
10 11993.037857
11 12032.382857
12 11997.408214
13 13022.816786
14 9677.871429
15 13286.722500
16 12003.930000
1 8563.316786
2 5843.245714
3 18224.676429
4 12061.650000
5 11919.993214
6 11990.989286
7 11988.863571
8 12054.904286
9 12043.586786
10 12013.742143
11 11980.608214
12 12044.220000
13 11900.537143
14 12011.212500
15 12009.891429
16 12011.817857
1 9167.495357
2 14018.359286
3 12091.041429
4 12089.111786
5 11875.683214
6 11941.069286
7 12048.947143
8 11996.516786
9 12010.086429
10 12042.141429
11 12110.213571
12 11937.012857
13 11990.120357
14 11951.970000
15 11980.909286
16 12007.933929
1 9207.386786
2 13733.346429
3 12045.656786
4 12001.136786
5 11931.885000
6 12133.500000
7 11928.576429
8 12020.724643
9 12091.228929
10 11941.491429
11 11965.280357
12 11988.536786
13 12730.639286
14 11368.116429
15 11928.055714
16 12015.481071
1 47870.188571
2 108652.020000
3 36516.470357
4 36474.689286
5 36439.422143
6 36520.029286
7 36526.117857
8 36490.938214
9 36537.577143
10 36525.857500
11 36488.075000
12 36595.043929
13 36316.542143
14 36545.825000
15 36501.382857
16 36543.156786
1 9114.362143
2 13987.110000
3 11976.445714
4 6496.065000
5 7108.875000
6 8061.023571
7 8177.529643
8 18193.845000
9 6539.787857
10 8161.623214
11 7155.037500
12 14126.061429
13 11980.486071
14 12084.786429
15 11880.888214
16 12068.686071
1 39078.013929
2 48506.179286
3 60618.413571
4 60577.466786
5 60504.427857
6 48547.636429
7 36489.499286
8 36540.971071
9 36504.742857
10 36524.053929
11 36515.223214
12 36534.658214
13 36396.465357
14 36508.956429
15 36510.258571
16 36518.526786
1 9023.589643
2 13993.668214
3 12105.881786
4 11949.942857
5 11957.733214
6 12011.467500
7 12012.327857
8 11928.933214
9 12017.037857
10 12085.677857
11 11999.485714
12 11936.424643
13 12021.601071
14 11844.453214
15 12184.273929
