1 211783.194643
2 8943.446071
3 9143.017500
4 6867.222857
5 3099.782857
6 8661.412857
7 8853.730357
8 7041.255714
9 8976.548571
10 7038.652500
11 8977.151429
12 7164.093571
13 202158.352500
14 5090.835357
15 10854.847500
16 7866.857500
1 216882.106071
2 8769.748571
3 9013.517143
4 7253.190000
5 8633.712143
6 6912.258571
7 9099.016429
8 7039.293214
9 8895.677143
10 6957.815714
11 9014.735714
12 7160.845000
13 9558.784643
14 7882.849643
15 8045.602500
16 7974.116071
1 221244.870000
2 8523.951786
3 9141.233571
4 7124.946429
5 8668.878929
6 6985.773214
7 8988.115714
8 7157.287500
9 8975.400000
10 7046.701071
11 8975.360714
12 7040.682143
13 9517.524643
14 8130.460714
15 7754.403214
16 8007.879643
1 212141.846429
2 5543.835714
3 8896.470000
4 6996.860357
5 8880.182143
6 7037.216429
7 8977.100357
8 6912.008214
9 9268.239643
10 6710.850714
11 9137.820000
12 6883.977143
13 9565.392143
14 8132.153571
15 7883.207143
16 8011.300714
1 215820.677143
2 5768.717143
3 9104.266429
4 6910.180000
5 9133.802857
6 6788.988571
7 8975.870357
8 7423.759643
9 8633.659286
10 6995.320714
11 8979.388929
12 7009.932143
13 9564.784643
14 8130.176786
15 7884.887143
16 7880.572500
1 210597.680357
2 6943.273214
3 8886.860357
4 7253.096786
5 2327.412857
6 10521.806786
7 13142.712857
8 10759.243929
9 13161.990000
10 11353.038214
11 8798.878929
12 6871.690714
13 9511.835357
14 8153.425714
15 8010.587143
16 8172.656429
1 213670.771071
2 8336.347500
3 8767.343571
4 6996.907500
5 8926.378214
6 6959.174286
7 9057.403214
8 6995.743929
9 9027.543214
10 6984.767143
11 8978.023929
12 7038.432857
13 9398.694643
14 8131.912500
15 8008.353214
16 7883.100000
1 207383.392500
2 6178.881429
3 9018.109286
4 6998.653929
5 8919.558929
6 6993.453214
7 9018.295714
8 6996.459643
9 8981.374286
10 7039.875000
11 9011.943214
12 6994.126071
13 9529.102500
14 8007.903214
15 8008.293214
16 8008.580357
1 214867.128571
2 7223.239286
3 8489.370000
4 7059.206071
5 9109.108929
6 7061.365000
7 8898.140357
8 7107.663214
9 9029.836071
10 6859.540714
11 9107.500357
12 196857.474286
13 8046.313214
14 8263.256786
15 7751.019643
16 8133.707143
1 214129.219286
2 7513.935714
3 9140.580000
4 6872.292857
5 9004.337857
6 7036.990714
7 8849.908929
8 7036.275000
9 9027.797143
10 6993.300000
11 9106.687500
12 6912.852500
13 9517.386786
14 8008.143214
15 7883.223214
16 8133.063214
1 208261.901429
2 5437.149286
3 8902.706786
4 6985.196786
5 8933.425714
6 6984.682500
7 11160.677143
8 8831.961429
9 9008.439286
10 6915.108214
11 8975.363571
12 7286.890000
13 9273.228571
14 7852.837500
15 8169.232500
16 7846.610000
1 213310.008214
2 5280.379643
3 8905.290000
4 6987.969643
5 8928.373929
6 7005.967500
7 9014.736429
8 6987.650357
9 8981.032500
10 7162.032857
11 8851.687857
12 7166.382143
13 9398.314286
14 8000.970000
15 8010.956786
16 8005.166786
1 1253.340000
2 8709.873214
3 217172.597143
4 6358.853571
5 8036.357143
6 8851.198929
7 7041.658929
8 9100.282500
9 6914.530000
10 8979.407500
11 7164.472500
12 8974.435357
13 8445.032143
14 8014.247143
15 8250.767143
16 7761.680357
1 214208.613214
2 7257.121071
3 8762.270357
4 7752.330000
5 8328.752857
6 7130.985714
7 8801.567143
8 7055.338929
9 9149.470714
10 6954.320000
11 13027.890000
12 7010.547143
13 9569.164286
14 8001.996429
15 7877.406429
16 8009.766429
1 2323.240714
2 6684.713571
3 9022.693929
4 6992.520000
5 9051.922500
6 6870.560357
7 9016.446429
8 6876.862500
9 9144.130714
10 6995.280000
11 9024.346071
12 6993.316071
13 9413.956071
14 8091.118929
15 7916.148571
16 7978.065000
1 1241.077857
2 8950.696071
3 7119.983571
4 8762.357143
5 7053.163571
6 9002.788929
7 7015.014643
8 8745.633214
9 7125.489643
10 9147.006429
11 6887.322857
12 8996.066786
13 8541.046429
14 7996.517143
15 7894.986429
16 8381.010000
1 2228.393571
2 7451.126786
3 9003.733929
4 6991.296429
5 8942.245714
6 6861.213214
7 9150.036429
8 6862.402500
9 9012.350357
10 7003.230000
11 9147.639643
12 195076.252500
13 10202.628571
14 7860.258214
15 7997.463214
16 7881.109286
1 214599.223214
2 7509.580357
3 8855.395000
4 7198.718571
5 8770.962143
6 6986.003571
7 9259.668929
8 6896.306786
9 8891.757857
10 6989.493214
11 9150.066429
12 10891.540714
13 9643.512857
14 7876.950000
15 8132.627143
16 8168.566786
1 1467.916071
2 8516.043214
3 6985.293214
4 8890.973571
5 6908.511429
6 9028.943571
7 7003.372500
8 9014.516786
9 7245.039643
10 8633.880000
11 7130.202857
12 9028.786071
13 8504.352143
14 8136.726429
15 7749.484286
16 8152.282500
1 2298.840357
2 7041.603214
3 8780.653929
4 7119.540000
5 8799.576786
6 6999.370714
7 9154.946786
8 6862.056429
9 9029.722500
10 6987.109286
11 9020.923929
12 6995.720357
13 9655.032857
14 7852.976429
15 8136.948571
16 8168.301786
1 2237.730000
2 6685.883571
3 9028.803214
4 7005.190714
5 8920.082143
6 6992.779286
7 9136.957500
8 6869.977500
9 9013.539643
10 7003.016786
11 9015.012857
12 7001.606786
13 9529.138571
14 7977.505357
15 8041.737857
16 8102.393571
1 217059.358214
2 1671.066429
3 7838.718929
4 7010.447857
5 8927.108571
6 7040.719286
7 8977.118571
8 7049.039643
9 8966.493214
10 7040.284643
11 9101.323929
12 7040.088571
13 9272.293214
14 8133.573214
15 7878.750000
16 8133.797143
1 213123.392143
2 8397.863571
3 9136.367143
4 10889.096786
5 8923.510000
6 6986.777143
7 8892.102857
8 7372.826786
9 8796.372857
10 6841.431429
11 9146.239286
12 6871.336071
13 9648.448214
14 7882.373571
15 8004.413571
16 8007.733929
1 210640.398214
2 6724.572857
3 9140.400000
4 7003.247143
5 8916.528929
6 6995.853214
7 8853.282857
8 7036.387857
9 8978.792500
10 7164.598214
11 8851.715000
12 7164.360714
13 9402.612857
14 8001.367500
15 8003.052857
16 8012.826429
1 1278.950357
2 8849.832857
3 6970.242857
4 9021.249643
5 6775.486429
6 9016.466786
7 6874.270714
8 9272.370000
9 6744.565714
10 9272.902500
11 199215.493214
12 9411.693571
13 8581.016071
14 7826.245714
15 8005.786071
16 8006.269286
1 210840.318214
2 6677.908214
3 8849.024643
4 7161.289286
5 8761.389286
6 7164.126429
7 8850.934286
8 7164.155714
9 8850.218929
10 7164.387857
11 8851.564286
12 7169.820357
13 9518.998571
14 8116.190357
15 7899.398571
16 8009.297143
1 213255.956786
2 8265.974286
3 9148.480714
4 6867.229286
5 8879.535000
6 7038.625357
7 9095.994286
8 6914.192857
9 8985.434643
10 7039.233571
11 9103.501429
12 7414.998571
13 9020.325357
14 8132.267143
15 7890.366429
16 7999.970357
1 1324.100357
2 8823.270000
3 7160.022857
4 8856.487500
5 6794.855000
6 9129.293571
7 6743.922857
8 9265.686429
9 6751.564286
10 9013.910357
11 7002.643929
12 9149.696786
13 8521.899286
14 8017.247143
15 7999.984286
16 8016.826071
1 2383.136786
